 education, self_employed, income_annum, loan_amount, luxury_assets_value, bank_asset_value
 Graduate, No,7900000,18500000,19600000,7100000
 Not Graduate, Yes,7600000,18700000,22200000,3700000
 Graduate, Yes,9600000,34200000,33000000,6700000
 Not Graduate, No,2300000,6600000,9000000,1600000
 Not Graduate, No,8100000,18500000,31000000,7900000
 Graduate, Yes,300000,700000,1200000,100000
 Graduate, No,4700000,10800000,17000000,4500000
 Not Graduate, No,1100000,2500000,4100000,600000
 Not Graduate, No,8600000,25100000,26000000,8300000
 Graduate, Yes,8700000,28100000,25900000,10100000
 Not Graduate, No,2200000,8600000,4400000,2800000
 Not Graduate, Yes,500000,1400000,1700000,300000
 Not Graduate, Yes,9100000,22000000,31700000,7000000
 Graduate, No,2200000,8700000,5700000,2400000
 Not Graduate, Yes,2200000,8000000,6900000,2900000
 Graduate, Yes,9600000,34500000,32000000,9300000
 Graduate, Yes,6500000,13900000,17200000,8300000
 Graduate, Yes,2400000,7400000,7600000,3200000
 Not Graduate, No,5500000,12300000,19800000,4300000
 Graduate, No,5000000,14400000,14100000,3900000
 Graduate, No,2700000,8100000,8100000,2100000
 Not Graduate, Yes,8500000,30300000,20000000,4200000
 Graduate, No,4400000,10700000,12700000,5400000
 Not Graduate, No,500000,1800000,1300000,200000
 Graduate, No,8300000,21400000,24500000,10200000
 Not Graduate, Yes,6000000,13000000,14600000,5600000
 Not Graduate, Yes,4000000,10400000,11700000,4600000
 Graduate, Yes,4400000,11700000,15500000,2300000
 Graduate, Yes,4400000,15800000,14900000,3600000
 Graduate, Yes,1900000,5000000,5500000,2400000
 Graduate, Yes,5000000,18400000,10500000,6500000
 Graduate, No,8000000,23700000,17200000,12000000
 Not Graduate, No,8200000,20700000,25000000,10600000
 Graduate, No,7000000,24200000,26100000,9100000
 Not Graduate, No,2400000,8800000,6700000,1400000
 Graduate, No,6600000,18800000,25100000,4300000
 Graduate, No,3200000,6900000,9200000,3100000
 Not Graduate, Yes,2600000,5400000,6100000,2700000
 Not Graduate, No,6900000,15600000,20400000,4800000
 Graduate, No,4800000,14000000,15400000,4600000
 Not Graduate, Yes,300000,1200000,800000,200000
 Not Graduate, Yes,4300000,14100000,14100000,5500000
 Not Graduate, No,700000,2400000,2500000,500000
 Graduate, No,9400000,25800000,30800000,11100000
 Not Graduate, Yes,800000,2900000,2900000,400000
 Not Graduate, No,4400000,14900000,14900000,3500000
 Graduate, Yes,4700000,14800000,13600000,6400000
 Not Graduate, No,2300000,5000000,6100000,1500000
 Graduate, Yes,8500000,26700000,24400000,9600000
 Graduate, No,7600000,28300000,15600000,7800000
 Graduate, No,3200000,12600000,9600000,2000000
 Not Graduate, No,2400000,5000000,6900000,1400000
 Graduate, Yes,500000,1100000,1800000,600000
 Not Graduate, Yes,8500000,28300000,18500000,10700000
 Graduate, Yes,8900000,20900000,32700000,5300000
 Graduate, No,2800000,5600000,6100000,1900000
 Not Graduate, Yes,2900000,7000000,5900000,3000000
 Graduate, Yes,4900000,17700000,16400000,3000000
 Not Graduate, No,9600000,20700000,31800000,8200000
 Graduate, Yes,3300000,9800000,11000000,4400000
 Not Graduate, No,2800000,5900000,8900000,2800000
 Graduate, No,7800000,22200000,23000000,6900000
 Graduate, Yes,2500000,8400000,8400000,1600000
 Graduate, No,4400000,10600000,16800000,5400000
 Not Graduate, No,7900000,30800000,23800000,5500000
 Graduate, No,8900000,22600000,27900000,11700000
 Graduate, No,5600000,13400000,14800000,4100000
 Not Graduate, No,1400000,3300000,2700000,800000
 Graduate, Yes,500000,1400000,1300000,300000
 Graduate, Yes,5100000,15300000,17600000,2700000
 Graduate, No,9800000,25600000,37000000,11500000
 Graduate, Yes,8600000,21600000,26800000,7100000
 Not Graduate, No,1600000,3900000,3200000,800000
 Not Graduate, Yes,2500000,6700000,9400000,1400000
 Graduate, No,9500000,22600000,29000000,5600000
 Not Graduate, Yes,3000000,7800000,9600000,1700000
 Not Graduate, No,5100000,13600000,14400000,7600000
 Not Graduate, Yes,7600000,23600000,22100000,10900000
 Graduate, No,8800000,18800000,32700000,5400000
 Not Graduate, Yes,1100000,2900000,4100000,1600000
 Graduate, No,8700000,30500000,24600000,8100000
 Not Graduate, No,6100000,23600000,15600000,4800000
 Not Graduate, Yes,1900000,7000000,4500000,2100000
 Not Graduate, No,9900000,38700000,35800000,6500000
 Graduate, No,5800000,21100000,16000000,5600000
 Not Graduate, Yes,9500000,37000000,19200000,11700000
 Graduate, Yes,7900000,26600000,22500000,8700000
 Not Graduate, Yes,1300000,4500000,3700000,1600000
 Graduate, Yes,700000,2600000,2100000,300000
 Graduate, No,600000,1200000,2300000,700000
 Graduate, No,9400000,33000000,25100000,7800000
 Not Graduate, Yes,3800000,12500000,14600000,5300000
 Graduate, Yes,7800000,26300000,24100000,5300000
 Graduate, Yes,7800000,27700000,26100000,5300000
 Not Graduate, No,2700000,7000000,8300000,2700000
 Not Graduate, No,600000,2300000,1900000,200000
 Not Graduate, Yes,8000000,28800000,16300000,11900000
 Not Graduate, Yes,4000000,11000000,14700000,4200000
 Not Graduate, Yes,3300000,10800000,11000000,4700000
 Graduate, No,5800000,13300000,18600000,4500000
 Graduate, Yes,2400000,4800000,7300000,3300000
 Not Graduate, No,7600000,29700000,27800000,11000000
 Not Graduate, Yes,2500000,6900000,6400000,3600000
 Graduate, No,3300000,11800000,6800000,2600000
 Graduate, No,9800000,30300000,32100000,5600000
 Graduate, Yes,1000000,3800000,2100000,1300000
 Not Graduate, Yes,2500000,8800000,8500000,3600000
 Graduate, No,1900000,6800000,4900000,2400000
 Graduate, No,3100000,8500000,12000000,2000000
 Graduate, Yes,6000000,11900000,19200000,4200000
 Not Graduate, No,6500000,21600000,22300000,6600000
 Not Graduate, Yes,5900000,15800000,20300000,5500000
 Not Graduate, Yes,6500000,15800000,17400000,7100000
 Graduate, Yes,3800000,11200000,12000000,5400000
 Not Graduate, Yes,3000000,11400000,10900000,1500000
 Graduate, No,4300000,16900000,12000000,6200000
 Not Graduate, Yes,3500000,8300000,12600000,1800000
 Not Graduate, No,300000,500000,800000,400000
 Not Graduate, Yes,600000,1400000,2400000,900000
 Graduate, Yes,800000,1700000,3200000,400000
 Not Graduate, Yes,5600000,19100000,15100000,7700000
 Not Graduate, Yes,1800000,3600000,6200000,1500000
 Graduate, No,6800000,20800000,26700000,8000000
 Graduate, Yes,4200000,16800000,14100000,3700000
 Not Graduate, Yes,200000,400000,600000,0
 Graduate, Yes,8500000,31800000,26600000,5600000
 Not Graduate, Yes,2800000,10100000,7200000,4100000
 Graduate, Yes,3600000,8600000,11300000,5200000
 Not Graduate, No,6200000,19500000,22400000,8000000
 Graduate, No,2700000,10000000,7700000,3400000
 Graduate, No,6800000,22900000,17300000,4400000
 Not Graduate, No,6300000,24500000,18200000,8200000
 Not Graduate, No,8800000,19100000,20600000,12400000
 Graduate, No,5900000,13000000,12000000,3800000
 Not Graduate, Yes,9800000,37900000,34300000,6200000
 Graduate, No,3300000,8300000,8300000,4600000
 Graduate, Yes,300000,500000,800000,100000
 Not Graduate, Yes,4800000,11600000,11800000,6500000
 Graduate, No,7500000,28300000,16300000,6700000
 Not Graduate, No,8600000,21700000,30900000,6000000
 Not Graduate, No,8900000,21100000,25800000,6200000
 Not Graduate, Yes,9600000,29600000,36600000,13200000
 Graduate, Yes,7700000,18100000,23800000,6300000
 Not Graduate, Yes,7000000,15200000,20700000,4000000
 Not Graduate, Yes,7800000,19500000,20400000,4400000
 Graduate, No,5100000,11000000,11600000,7500000
 Graduate, No,9400000,32600000,22000000,10200000
 Not Graduate, Yes,600000,2100000,2200000,300000
 Graduate, No,5100000,13300000,20200000,6100000
 Graduate, Yes,3800000,14400000,7600000,2400000
 Not Graduate, Yes,5300000,21200000,20900000,7700000
 Not Graduate, No,1100000,3600000,3100000,1400000
 Not Graduate, No,6400000,14400000,21200000,5100000
 Not Graduate, Yes,5100000,14500000,12300000,6000000
 Graduate, Yes,5300000,16900000,14300000,6800000
 Graduate, No,6700000,18700000,17100000,6900000
 Not Graduate, No,4000000,9400000,10200000,4800000
 Not Graduate, Yes,3900000,11600000,12900000,5000000
 Graduate, Yes,1600000,4900000,3900000,2000000
 Graduate, No,2700000,7800000,5700000,2100000
 Graduate, No,1400000,3800000,5300000,1500000
 Not Graduate, Yes,8000000,19200000,19000000,5300000
 Graduate, Yes,8200000,28900000,28700000,10900000
 Graduate, Yes,4800000,10300000,11100000,4300000
 Graduate, No,8100000,19000000,19100000,11900000
 Not Graduate, No,5900000,14900000,16000000,3500000
 Graduate, Yes,8100000,32100000,24100000,6500000
 Graduate, No,1400000,5000000,3200000,1500000
 Graduate, No,1600000,6300000,5200000,900000
 Graduate, No,4600000,9400000,11500000,6300000
 Not Graduate, No,2900000,8900000,9700000,1800000
 Graduate, Yes,8600000,24900000,31800000,5400000
 Not Graduate, No,3800000,14900000,12200000,2500000
 Not Graduate, No,8200000,20300000,25900000,7800000
 Graduate, No,3200000,10100000,9000000,3900000
 Not Graduate, Yes,8100000,23800000,20700000,8800000
 Graduate, Yes,9800000,23300000,30500000,13900000
 Not Graduate, No,200000,500000,600000,200000
 Not Graduate, No,6600000,14100000,25400000,7800000
 Not Graduate, No,9100000,18300000,34100000,10000000
 Not Graduate, No,5500000,20400000,12300000,3300000
 Not Graduate, No,7200000,27400000,19400000,9500000
 Not Graduate, No,2400000,5600000,7200000,3400000
 Graduate, No,9600000,25500000,23800000,11100000
 Graduate, Yes,5800000,16700000,17200000,7500000
 Not Graduate, No,2300000,6000000,4800000,2200000
 Not Graduate, No,300000,1200000,1100000,200000
 Not Graduate, No,9900000,27000000,36900000,11500000
 Not Graduate, No,3500000,14000000,11800000,2900000
 Graduate, No,4800000,18500000,14700000,5800000
 Not Graduate, No,1600000,5200000,5600000,1600000
 Graduate, Yes,800000,2500000,3200000,800000
 Graduate, Yes,9000000,33500000,28100000,5300000
 Graduate, No,8300000,28900000,32500000,5800000
 Graduate, No,2800000,6100000,8400000,2000000
 Graduate, Yes,6400000,17300000,15400000,8200000
 Not Graduate, Yes,6000000,12600000,23900000,5100000
 Graduate, No,2900000,9800000,8600000,2400000
 Graduate, No,6500000,24100000,22900000,9700000
 Graduate, Yes,200000,400000,700000,300000
 Not Graduate, No,8400000,24600000,31300000,8200000
 Graduate, Yes,6100000,17800000,16900000,4300000
 Graduate, Yes,8000000,31200000,21000000,10300000
 Not Graduate, Yes,900000,1800000,1800000,700000
 Graduate, No,7300000,20000000,17900000,9100000
 Not Graduate, Yes,3700000,7400000,10500000,4400000
 Graduate, No,5200000,17200000,20000000,6300000
 Graduate, No,7200000,21000000,21800000,4600000
 Not Graduate, Yes,9400000,34200000,32600000,6300000
 Not Graduate, Yes,3400000,12400000,12200000,4600000
 Graduate, No,600000,2300000,2200000,300000
 Not Graduate, Yes,3300000,10000000,12900000,4100000
 Graduate, Yes,5900000,14300000,16900000,4100000
 Not Graduate, No,1300000,3600000,3300000,1900000
 Graduate, Yes,5700000,16900000,22000000,8400000
 Not Graduate, No,7700000,27300000,24800000,9100000
 Not Graduate, Yes,7000000,23500000,19700000,7800000
 Graduate, No,8100000,21900000,16200000,9600000
 Graduate, Yes,1900000,4200000,7500000,900000
 Graduate, No,4500000,9100000,12400000,2500000
 Not Graduate, Yes,9600000,34000000,38100000,7800000
 Not Graduate, Yes,5400000,20700000,19000000,3600000
 Not Graduate, Yes,7800000,27200000,17100000,11400000
 Graduate, Yes,8200000,19100000,31500000,6600000
 Graduate, No,8900000,28500000,21500000,9300000
 Graduate, No,1400000,3100000,4200000,1800000
 Graduate, No,1700000,5900000,3700000,1300000
 Graduate, No,5300000,19500000,15200000,3200000
 Graduate, No,6500000,25200000,14000000,8100000
 Graduate, No,5900000,14000000,17800000,6700000
 Graduate, Yes,9800000,27000000,23000000,9700000
 Graduate, Yes,7700000,16200000,22500000,6400000
 Graduate, No,7900000,27100000,22200000,6600000
 Graduate, No,3500000,8900000,13700000,3200000
 Not Graduate, No,2400000,6600000,5600000,3000000
 Graduate, No,9900000,35700000,39200000,13000000
 Graduate, No,3900000,14500000,10300000,3400000
 Not Graduate, Yes,7300000,28500000,15800000,4300000
 Graduate, Yes,6400000,21900000,24000000,5300000
 Graduate, No,7100000,19800000,20900000,7100000
 Not Graduate, No,8800000,19000000,27100000,6100000
 Graduate, No,7400000,21000000,26400000,3900000
 Not Graduate, No,4400000,12000000,15700000,3400000
 Graduate, Yes,8600000,30300000,23800000,9100000
 Not Graduate, No,6900000,26000000,18500000,3600000
 Graduate, No,9600000,27500000,37800000,6300000
 Graduate, Yes,8100000,25700000,19800000,9500000
 Not Graduate, No,2600000,9400000,5100000,2300000
 Graduate, Yes,9300000,26100000,34500000,11600000
 Not Graduate, Yes,2100000,5600000,7100000,1200000
 Not Graduate, Yes,9000000,21500000,24300000,13100000
 Not Graduate, Yes,7000000,19200000,19200000,7700000
 Not Graduate, No,2200000,6400000,8300000,2900000
 Graduate, Yes,7500000,28200000,24400000,6000000
 Graduate, Yes,8300000,16800000,27300000,4500000
 Not Graduate, No,300000,600000,1100000,400000
 Not Graduate, Yes,300000,800000,600000,200000
 Graduate, No,3900000,14900000,14900000,5500000
 Not Graduate, No,6600000,20300000,23100000,9800000
 Graduate, No,4100000,10700000,11200000,3100000
 Graduate, Yes,1800000,5300000,4700000,2000000
 Not Graduate, Yes,7000000,16100000,23000000,10000000
 Not Graduate, Yes,5100000,13700000,12700000,5100000
 Not Graduate, Yes,300000,600000,1100000,200000
 Not Graduate, Yes,4300000,11400000,8900000,3300000
 Graduate, Yes,3200000,12000000,12100000,3400000
 Not Graduate, Yes,4200000,11500000,11300000,5000000
 Not Graduate, Yes,9600000,22900000,33300000,7800000
 Graduate, No,1300000,3600000,2900000,1100000
 Not Graduate, No,2400000,9300000,5200000,1500000
 Graduate, No,600000,1600000,1100000,300000
 Graduate, Yes,9600000,38000000,38200000,9400000
 Graduate, No,400000,1200000,1200000,300000
 Graduate, No,5900000,19900000,22100000,3200000
 Graduate, Yes,700000,1400000,1700000,500000
 Not Graduate, Yes,8600000,17700000,30800000,7400000
 Graduate, Yes,9000000,34000000,20000000,12400000
 Graduate, Yes,5100000,20400000,11800000,7600000
 Not Graduate, Yes,500000,1500000,1700000,200000
 Graduate, No,1600000,3800000,5500000,1600000
 Graduate, Yes,9800000,23900000,21100000,7200000
 Graduate, No,7800000,29700000,26800000,6300000
 Not Graduate, No,6500000,24000000,15600000,6700000
 Graduate, Yes,7500000,26500000,23700000,6000000
 Graduate, Yes,8900000,23400000,24900000,5800000
 Graduate, Yes,1800000,5800000,3600000,2000000
 Not Graduate, Yes,7600000,27800000,20100000,10900000
 Graduate, Yes,1200000,4600000,4800000,1500000
 Graduate, Yes,2700000,10400000,10300000,1400000
 Not Graduate, Yes,4600000,10900000,10900000,6600000
 Not Graduate, No,6900000,18700000,21200000,5200000
 Graduate, Yes,8400000,25200000,27700000,10500000
 Graduate, No,300000,500000,1200000,100000
 Not Graduate, Yes,9500000,37500000,34100000,12900000
 Graduate, Yes,1900000,5900000,6200000,1500000
 Not Graduate, No,4200000,14500000,8900000,4600000
 Graduate, Yes,2200000,7900000,8500000,1600000
 Graduate, Yes,7100000,19700000,23600000,5800000
 Graduate, No,3500000,11600000,10300000,2300000
 Not Graduate, No,400000,800000,1400000,400000
 Graduate, Yes,8800000,34400000,29300000,5900000
 Not Graduate, No,1800000,6600000,6000000,1500000
 Graduate, Yes,7600000,29300000,30000000,9100000
 Graduate, Yes,1000000,3200000,2200000,1300000
 Not Graduate, Yes,8200000,27200000,25500000,6000000
 Not Graduate, Yes,3600000,12400000,10700000,4000000
 Graduate, No,9400000,23700000,22400000,5600000
 Not Graduate, No,2600000,9100000,5900000,3400000
 Not Graduate, No,9500000,30700000,30300000,13100000
 Graduate, Yes,3500000,11700000,11400000,4800000
 Not Graduate, Yes,9800000,35700000,31200000,12000000
 Graduate, No,800000,3100000,1900000,1100000
 Not Graduate, No,9700000,37300000,24100000,10500000
 Graduate, No,6200000,21300000,19200000,5000000
 Not Graduate, Yes,4400000,16600000,13400000,5100000
 Graduate, No,1800000,3800000,4600000,1400000
 Graduate, No,1700000,5300000,4500000,800000
 Graduate, No,3900000,14100000,13700000,2900000
 Graduate, Yes,2200000,7900000,8600000,2400000
 Not Graduate, Yes,6300000,17700000,16400000,5300000
 Not Graduate, No,2200000,8700000,7600000,1300000
 Graduate, No,8100000,28400000,21800000,7700000
 Not Graduate, No,6800000,17000000,27100000,9400000
 Graduate, No,4700000,14800000,15400000,3700000
 Graduate, Yes,2200000,5300000,5800000,2800000
 Graduate, Yes,3500000,13000000,13300000,4300000
 Not Graduate, Yes,3500000,11600000,9000000,4500000
 Not Graduate, No,500000,1500000,1100000,200000
 Not Graduate, No,9900000,35800000,39100000,14700000
 Graduate, No,8400000,25000000,23000000,7700000
 Graduate, No,5000000,18800000,12800000,4300000
 Not Graduate, Yes,5500000,13400000,19900000,2800000
 Graduate, Yes,3000000,11900000,11700000,4200000
 Not Graduate, Yes,9400000,21400000,29600000,11300000
 Graduate, No,7600000,29000000,22100000,8800000
 Not Graduate, Yes,5500000,16300000,11900000,6200000
 Graduate, No,3100000,7400000,9200000,4500000
 Graduate, No,7700000,27700000,27100000,6200000
 Graduate, No,9800000,25400000,21300000,7900000
 Not Graduate, No,3200000,9200000,7200000,4500000
 Graduate, No,700000,2600000,2400000,900000
 Not Graduate, Yes,3100000,8600000,9900000,3700000
 Graduate, Yes,4500000,10500000,9600000,5800000
 Not Graduate, Yes,8900000,24800000,20000000,8100000
 Not Graduate, No,5900000,23200000,21100000,6300000
 Not Graduate, No,1500000,4500000,5600000,1100000
 Not Graduate, Yes,6300000,15200000,20700000,7900000
 Not Graduate, Yes,6500000,18200000,21300000,6700000
 Graduate, No,8000000,31500000,30100000,9600000
 Graduate, Yes,3300000,10600000,8400000,4500000
 Not Graduate, No,3900000,10000000,12300000,1900000
 Graduate, No,1600000,3500000,5200000,1600000
 Not Graduate, Yes,3900000,13900000,9900000,2100000
 Graduate, Yes,8000000,26300000,16400000,9000000
 Graduate, No,2200000,4800000,6900000,2200000
 Not Graduate, No,7600000,30300000,22200000,5800000
 Not Graduate, Yes,2700000,6800000,8200000,1700000
 Graduate, Yes,6300000,23200000,24200000,5300000
 Not Graduate, No,7700000,18700000,24600000,10200000
 Graduate, No,4500000,17200000,13800000,3300000
 Graduate, Yes,9400000,24800000,37200000,7500000
 Not Graduate, No,4600000,12600000,15100000,3600000
 Graduate, Yes,5200000,15700000,12800000,5500000
 Graduate, Yes,8000000,29800000,22800000,9200000
 Not Graduate, Yes,9900000,38500000,20200000,6500000
 Graduate, Yes,8500000,18600000,21000000,11600000
 Graduate, Yes,4900000,12000000,18300000,4800000
 Graduate, Yes,7000000,24200000,15900000,7900000
 Not Graduate, No,9600000,25900000,35600000,11500000
 Graduate, No,9700000,23700000,38100000,10400000
 Graduate, No,6200000,14300000,16700000,4300000
 Not Graduate, Yes,4100000,9600000,14100000,4900000
 Graduate, Yes,6100000,19900000,12700000,7100000
 Graduate, No,700000,1900000,2000000,300000
 Graduate, No,6400000,24100000,13200000,7500000
 Graduate, Yes,3800000,7800000,14300000,3300000
 Not Graduate, No,4900000,14800000,18300000,5200000
 Graduate, No,2100000,6600000,6200000,2100000
 Graduate, No,6200000,23400000,21800000,9200000
 Not Graduate, No,1600000,5100000,5100000,1900000
 Not Graduate, Yes,1300000,5000000,3900000,1600000
 Not Graduate, Yes,7300000,22500000,20300000,5700000
 Not Graduate, No,2100000,5000000,6600000,3100000
 Not Graduate, No,600000,2400000,2100000,900000
 Graduate, No,7000000,24500000,16300000,3600000
 Not Graduate, Yes,3000000,6800000,10700000,2900000
 Graduate, No,900000,2900000,3500000,800000
 Graduate, No,9600000,35000000,37900000,5800000
 Graduate, No,1500000,3600000,3000000,1200000
 Graduate, Yes,5000000,18900000,19600000,6700000
 Graduate, Yes,500000,1700000,1300000,200000
 Not Graduate, No,7600000,28100000,19900000,11100000
 Graduate, No,5500000,21200000,18600000,6400000
 Not Graduate, Yes,6600000,23300000,18900000,9300000
 Graduate, No,1400000,3200000,3400000,2000000
 Not Graduate, Yes,8800000,26600000,30400000,7600000
 Not Graduate, No,6200000,24200000,19600000,8300000
 Graduate, Yes,8300000,27900000,19100000,9200000
 Not Graduate, No,2400000,8100000,9100000,2300000
 Graduate, No,9100000,31200000,31100000,7800000
 Not Graduate, Yes,9500000,34900000,25600000,14000000
 Graduate, No,1200000,3400000,2500000,900000
 Graduate, Yes,7700000,19300000,23800000,10400000
 Graduate, Yes,7800000,22000000,24700000,4900000
 Graduate, Yes,9400000,20000000,37200000,4700000
 Not Graduate, No,1700000,5700000,6500000,900000
 Graduate, No,4000000,13700000,15800000,3700000
 Not Graduate, No,4200000,15500000,13400000,2200000
 Graduate, No,2400000,7700000,6700000,1600000
 Not Graduate, Yes,2700000,6100000,10600000,2300000
 Not Graduate, Yes,600000,1800000,1700000,400000
 Graduate, No,4600000,15600000,16000000,5800000
 Graduate, No,7200000,17700000,16300000,5300000
 Not Graduate, No,4700000,15500000,17500000,2700000
 Not Graduate, No,4300000,10100000,8900000,5500000
 Graduate, No,4700000,10200000,11100000,7000000
 Not Graduate, Yes,8700000,30000000,34600000,12100000
 Graduate, No,7000000,20500000,20700000,5100000
 Not Graduate, No,600000,1100000,2300000,900000
 Not Graduate, No,6800000,16900000,23400000,4400000
 Not Graduate, No,6400000,14100000,20000000,3600000
 Not Graduate, No,7600000,29900000,18400000,5700000
 Not Graduate, No,9000000,21400000,31800000,12500000
 Graduate, Yes,2400000,5900000,5300000,2300000
 Not Graduate, No,6800000,17900000,23600000,5500000
 Graduate, Yes,3500000,13500000,12500000,3100000
 Graduate, Yes,8900000,34000000,33600000,12800000
 Not Graduate, No,6000000,15300000,16400000,3500000
 Not Graduate, No,700000,2500000,2100000,900000
 Not Graduate, Yes,6800000,17300000,16000000,8700000
 Not Graduate, Yes,5300000,10700000,20500000,2900000
 Graduate, Yes,1400000,4200000,5100000,1300000
 Graduate, Yes,1400000,4600000,5200000,700000
 Not Graduate, No,9200000,21700000,29400000,8600000
 Graduate, Yes,7900000,29200000,28600000,10100000
 Not Graduate, No,4500000,17500000,9700000,6200000
 Not Graduate, No,3800000,9800000,14200000,1800000
 Graduate, Yes,1500000,4900000,3200000,900000
 Not Graduate, No,1200000,2400000,3100000,1700000
 Not Graduate, No,1700000,4900000,6200000,1800000
 Graduate, No,5200000,14100000,19200000,2700000
 Not Graduate, No,1600000,5100000,3600000,800000
 Graduate, Yes,6600000,16000000,24700000,4500000
 Not Graduate, Yes,9400000,26600000,36900000,11700000
 Graduate, Yes,300000,500000,1200000,400000
 Not Graduate, No,4600000,11500000,10200000,5500000
 Not Graduate, Yes,6100000,21300000,16300000,4100000
 Not Graduate, Yes,1500000,4100000,5800000,1300000
 Graduate, Yes,400000,900000,1300000,400000
 Not Graduate, No,8700000,33600000,22800000,7000000
 Not Graduate, No,7000000,21600000,24500000,8400000
 Graduate, No,4700000,13100000,14100000,6400000
 Not Graduate, Yes,7600000,23800000,15400000,6400000
 Not Graduate, Yes,9200000,24500000,20600000,13300000
 Not Graduate, No,9400000,36800000,19300000,8900000
 Graduate, No,4800000,15100000,18800000,3500000
 Not Graduate, Yes,600000,2400000,1400000,600000
 Graduate, Yes,4900000,14300000,17400000,5100000
 Graduate, Yes,3300000,8500000,7800000,3900000
 Graduate, Yes,9100000,18800000,20500000,4800000
 Graduate, No,6100000,23500000,22800000,4800000
 Graduate, Yes,8400000,19600000,18700000,8300000
 Graduate, No,7900000,31400000,28700000,5100000
 Not Graduate, Yes,6100000,22300000,17200000,5600000
 Not Graduate, Yes,2000000,4200000,5800000,1300000
 Graduate, Yes,9900000,29900000,27100000,7400000
 Not Graduate, No,9500000,25400000,33800000,11400000
 Graduate, Yes,1900000,6800000,6200000,1200000
 Graduate, Yes,6900000,21400000,14900000,6300000
 Not Graduate, Yes,1500000,5000000,5200000,2100000
 Not Graduate, No,1900000,3800000,6100000,1500000
 Graduate, Yes,2300000,6000000,6000000,2000000
 Not Graduate, No,7800000,17100000,19300000,7100000
 Not Graduate, No,400000,1000000,900000,300000
 Graduate, Yes,9400000,19200000,23400000,13200000
 Graduate, No,9100000,21700000,34700000,12200000
 Graduate, Yes,9000000,18800000,22900000,7500000
 Not Graduate, No,7100000,14300000,18200000,6100000
 Graduate, No,800000,2500000,1500000,700000
 Graduate, Yes,4500000,9600000,11000000,3600000
 Graduate, No,8500000,25400000,30600000,9000000
 Not Graduate, Yes,2500000,9800000,5800000,1300000
 Graduate, No,1500000,3300000,3000000,1800000
 Not Graduate, No,6200000,17300000,13600000,3300000
 Not Graduate, Yes,1300000,2900000,2900000,1400000
 Not Graduate, No,6600000,25800000,20600000,8500000
 Graduate, Yes,5300000,13700000,11200000,2800000
 Not Graduate, No,1400000,3000000,5300000,1400000
 Not Graduate, Yes,2900000,7800000,11600000,4200000
 Not Graduate, No,6500000,16500000,18500000,7600000
 Graduate, No,8300000,18900000,21300000,8200000
 Not Graduate, Yes,8900000,32200000,20500000,5400000
 Graduate, No,5300000,15000000,17100000,5300000
 Graduate, No,2800000,7300000,5700000,3200000
 Not Graduate, No,8000000,27800000,22500000,9900000
 Not Graduate, No,3900000,10500000,11000000,3900000
 Graduate, No,6200000,20100000,17400000,4100000
 Not Graduate, Yes,5900000,19200000,18300000,4700000
 Graduate, Yes,6000000,23300000,19600000,6400000
 Not Graduate, Yes,9100000,29300000,31600000,11900000
 Graduate, Yes,3400000,12300000,11400000,3500000
 Graduate, Yes,1800000,4400000,3800000,1600000
 Graduate, No,300000,1200000,700000,200000
 Graduate, Yes,9000000,22800000,32000000,4700000
 Graduate, No,6400000,16900000,15900000,7400000
 Not Graduate, No,5800000,22200000,19500000,8500000
 Graduate, Yes,2600000,8600000,7800000,2600000
 Not Graduate, No,6600000,17300000,17500000,3900000
 Not Graduate, No,6100000,21800000,20200000,5800000
 Not Graduate, No,4100000,11100000,10100000,3400000
 Not Graduate, Yes,300000,1000000,700000,300000
 Graduate, No,4700000,10400000,14300000,5400000
 Graduate, Yes,1500000,5800000,3300000,1400000
 Not Graduate, No,2700000,8300000,6800000,3300000
 Graduate, No,6900000,20900000,26900000,9200000
 Graduate, No,7600000,28700000,24600000,3800000
 Graduate, No,4100000,10000000,12600000,3600000
 Not Graduate, No,4100000,12200000,14100000,4900000
 Not Graduate, No,1600000,3200000,5700000,1200000
 Not Graduate, Yes,400000,1400000,1600000,200000
 Graduate, Yes,4400000,17300000,12900000,2300000
 Not Graduate, Yes,3800000,8000000,8400000,1900000
 Not Graduate, No,4300000,17000000,17100000,3900000
 Graduate, Yes,9000000,33500000,25700000,11500000
 Not Graduate, Yes,9500000,25500000,21600000,8900000
 Graduate, Yes,6900000,13900000,22400000,4600000
 Not Graduate, No,4300000,11100000,10100000,3300000
 Not Graduate, No,6600000,21400000,20300000,5200000
 Graduate, Yes,5200000,14300000,17600000,3600000
 Graduate, Yes,400000,1100000,1400000,100000
 Not Graduate, No,1300000,4100000,3800000,600000
 Not Graduate, No,9700000,28400000,24400000,10000000
 Graduate, Yes,5400000,10900000,20400000,5600000
 Not Graduate, No,1200000,3300000,3800000,1000000
 Graduate, Yes,7000000,26400000,13900000,5300000
 Graduate, No,7600000,26000000,25500000,10900000
 Graduate, Yes,700000,1800000,1900000,400000
 Graduate, Yes,7500000,25100000,28500000,4700000
 Not Graduate, Yes,2300000,6200000,8800000,1500000
 Not Graduate, Yes,5600000,11500000,11700000,7800000
 Not Graduate, Yes,5400000,10900000,21000000,4800000
 Not Graduate, Yes,1800000,5500000,5900000,1600000
 Not Graduate, No,2900000,6900000,7700000,1500000
